SAMPLE,Condition,Replicate,FilenameBase
S_1,Spherule,1,SRR516231
S_2,Spherule,2,SRR516233
S_3,Spherule,3,SRR516236
H_1,Hyphae,1,SRR516239
H_2,Hyphae,2,SRR516240
H_2,Hyphae,3,SRR516241
